rank,config_name,primary,mean_oof_auc,macro_auc,first_pass_auc,site_auc_std,rare_auc,frequent_auc,runtime_min,stage_metrics_path
1,boost_strong,0.9313,0.9313,0.8097,0.8032,0.1935,nan,0.8192,1.3746,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/boost_strong.json
2,baseline,0.93,0.93,0.807,0.8032,0.1918,nan,0.8166,1.4349,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/baseline.json
3,threshold_single,0.93,0.93,0.8147,0.8032,0.1951,nan,0.8282,1.4704,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/threshold_single.json
4,gaussian_smooth,0.9299,0.9299,0.8035,0.8032,0.1884,nan,0.8175,1.4248,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/gaussian_smooth.json
5,smooth_off,0.9299,0.9299,0.807,0.8032,0.1918,nan,0.8166,1.4617,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/smooth_off.json
6,boost_on,0.9298,0.9298,0.8078,0.8032,0.1922,nan,0.818,1.3499,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/boost_on.json
7,waveform_shift_tta,0.9294,0.9294,0.8068,0.8031,0.1906,nan,0.8163,1.4855,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/waveform_shift_tta.json
8,bce_posw_legacy,0.9276,0.9276,0.8094,0.8054,0.1941,nan,0.8252,1.3855,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/bce_posw_legacy.json
9,focal_bce_only,0.9245,0.9245,0.8045,0.8011,0.1928,nan,0.8142,1.3396,/mnt/evafs/faculty/home/mgromadzki/src/BirdCLEF/birdclef/outputs/sweep/cheap_wins/focal_bce_only.json
